T_soll [degC],T_ist_avg [degC],T_ist_std [degC],I [A],U_avg [mV],U_std [mV]
25.0,26.2,0.0,1.0,0.27625,6.9e-05
25.0,26.2,0.0,0.5,0.137421,8.2e-05
25.0,26.2,0.0,0.25,0.068051,7.1e-05
