T_soll [°C],I [A],U_avg [V],U_std [V]
70.0,0.1,0.0664,0.0005
70.0,0.5,0.3091,0.0641
70.0,0.9,0.5732,0.0009
75.0,0.1,0.0649,0.0017
75.0,0.5,0.3071,0.0664
75.0,0.9,0.5794,0.0026
