tSensor,voltage
29.9,3.5322
29.9,3.5343
29.9,3.4222
29.9,3.3637
29.9,3.2981
29.9,3.3722
29.9,3.17
29.9,3.062
29.9,3.3578
29.9,3.6345
29.9,3.7181
29.9,3.6152
29.9,3.5428
29.9,3.5115
29.9,3.4736
29.9,3.4682
